PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
0.1945937644285695,-0.30338151745012143,0.5734495752298764,-0.3181211237903796,1.0765515364845033,-0.4495214710904942,0.2826496719759219,0.04826483521547315,-1.1620650139479527,-0.2696708328744564,0.13904579459648334,0.26887623938116606,-0.025615459570460988
1.197653797750567,-0.19411513883026899,-0.20382065645303232,0.13102183099637266,1.092188522382352,-0.34310787344971655,0.9665939218320589,-1.2189669057393797,1.720211282978762,-0.39785546078369394,-1.0542681835970462,-0.16968508212691913,-0.5920505848670184
-2.583127491175106,0.3326172524554467,0.7008007717313377,0.0681293674476182,0.5122539921873234,-0.35488062310740914,2.0078073545768396,0.4843748552953206,-0.7298790284817182,0.39348657682872595,-1.0416744595750616,0.31145633177423393,0.5077484834810965
0.5309602029473306,1.3557344810455894,-0.1685139453577631,0.16636723424243569,1.748432738653505,0.6174246042293794,-0.2105839126603991,0.0859380274767794,-1.336717806691647,1.0406450258029516,0.679732160414243,-0.07686876820054227,0.259435109031323
-0.5375018731942589,1.6108532003675349,0.4614766168920525,-0.29620054283505,2.0550590811781806,-0.9886210398075445,-0.06427699516853269,0.43440564102083706,0.46665118930101795,0.8870317644726979,-0.2855961620898848,1.87425492815121,-0.28565550704288456
1.5863894260824243,0.21447626739510872,0.20978542979825304,-2.612303137884142,-0.44661414353254114,-1.5276339463880493,-0.33316253813467794,-0.23162284198884492,-1.0386020319416964,0.7468872200359025,0.1879048347164487,0.05719788573701785,-0.47054297969015496
-0.2007285567998479,-0.3416958946439678,-0.2401325604067409,0.5281015976141212,1.199337458771294,0.7677877669376449,-0.861143148757265,-0.6619706469001637,1.2140309108419676,-0.9965604398802246,-0.07126718188462386,-0.10071284811403361,0.025762326132997712
2.379363796052506,-0.49133772710334117,-0.18199459857648617,-1.3280789117093417,-0.8319224978720088,-0.9535754765358555,1.9462727387195748,-0.10203450454640846,0.6510114109654899,-0.5028409471342171,0.49290181290424917,0.6256738357205095,0.10985554124365601
-1.7342927453917798,-1.780460860400128,-0.4489135375876642,-0.43498758327890524,0.7404552300614357,0.3526508388317078,-1.3329142083789294,-0.4959012127648231,-1.0823905459592311,1.1217412280848955,0.7647023610220061,0.44240702485185074,-0.06332544953032063
-3.1606396455525565,0.03523768047470161,0.8091865552495102,-1.3162588750026056,-0.7310054708347751,2.0059492194667925,-1.4723846129558689,0.17653659177195655,0.41109124012764886,-0.3490546157672037,0.4137732757238462,0.06716090188547864,-0.11687648080286216
-0.4778109572384928,-0.778730321300653,-0.7437254370432418,-0.4590266353403513,0.3632818495998598,0.06901109353814464,-0.8520943509273019,-0.18715645652632118,1.1733962374611553,-0.2991849510514986,-0.8043412652516426,-0.3071993807357999,-0.19236709601128857
1.2459096977000195,0.6364449209492637,-0.2152726305500217,0.6133502836242021,1.0056890705765802,1.3992710393548193,0.24589028982705638,-1.1579298089504904,-0.36005614512163014,-0.047823938903791524,-0.49361032859315773,0.011163865365685368,0.20162238778818786
6.373180219952349,-0.27458841176165655,0.8388529498469148,-2.47295195994349,-1.1350352588814174,-0.09709081478779825,0.3181107219982964,0.26242674729080373,0.15862695777395283,-0.22392489014384637,0.5428417593618918,-0.4953702807235242,-0.7321490973540233
-0.863347730156947,-0.06229883296910831,-0.8138361266965186,0.5794883086024204,0.6152845997795399,2.134740008366844,-0.07761296905619915,-0.21664416589597268,-0.06293671178085958,1.6646693643612893,1.5068608877810437,0.054680052210345546,0.15214191902455818
-1.4401911607709625,-0.44055290210035397,0.18675218582412484,0.6743788798452877,0.43215198108750474,-1.1859749656446368,-0.18137722101421014,-1.2171741506733529,-0.6614317856958662,-0.3337277791048463,0.7971115067931128,0.8570397337587633,0.22868732418057225
1.3286579726570074,-0.3076463525393387,-0.7380488919495363,1.0946185196403448,0.6220789580322613,-0.835522507295348,-0.7108195627292244,-1.0074637862691804,0.8234744526825898,-0.7680453886875792,0.12122188652833768,0.45321339808537764,0.4622468036196557
-1.7295766823481857,-0.3205759585106556,1.3365425475001336,1.2436316329216301,0.07671027470713343,0.001212257573459855,-0.023962142242471784,0.8950390867353298,-0.020724240543510967,0.6320786772101415,-0.05281798886089411,-1.2824227351432187,-0.23709354351941908
1.571680823901496,-1.8855592655348579,-1.5695508048681361,1.0179039670467864,-1.670014834038295,-0.8964524312159771,-0.6770741763156412,1.1525370726457274,-0.9748496737628695,0.3185942590154424,1.1853080744907183,0.29424192043906083,0.11500194560858532
-1.0334709538998175,-2.5492826172075462,0.6010527343384878,1.0294193499749429,0.29269060074551306,-0.4811877583614795,1.991822574475983,-1.4528769617490889,-0.8022990648974736,-0.40835127156197465,0.1407118797704768,0.035072542991481576,-0.22044548669527092
2.6099491581039973,0.05542534263659753,0.18250526968921388,-0.962993314589671,-0.5319638522659954,0.004679295139010342,-0.9086726313821284,-0.06169316595064868,0.6115819500811773,-0.9534455460653682,0.8199940353716564,0.982522960367294,0.3000375451250299
0.06967607752561754,-0.8413678585069597,-1.042222050626509,-1.296075261626602,0.7324307049996146,1.0441711277103507,-0.8727295947296745,-1.4069282307701056,1.7398689205231979,-0.012573479366051367,-0.9473357176299221,-0.634548714296297,-0.37833219362001397
-3.372514895015559,-2.0177238201667604,0.785139890633626,-0.50311888252142,-0.8551862577375839,0.035947216766583655,1.6251165145805426,-0.2695723731112478,1.2353030954097803,-1.0694611138095993,0.6172478293654793,-0.9733606893414459,-1.2740943861516558
3.3872319608169246,-0.30994242719950427,-1.0077824184430049,-0.40920060834370514,2.2261491972771212,0.23887994385663577,-0.3580849188531054,-0.1461584487264638,-1.3500398221813164,-0.6888409155275633,-0.004295376542507618,-0.9575312995981351,0.5748497436318657
0.5876975241548904,1.8815290112879128,0.536468999704512,-0.7528191653727102,0.3947839034357718,-0.16221185001069496,-0.05264164014129573,2.0922220703123684,1.8916776508092195,0.3126681052878415,0.9398632071005203,0.20796375028448622,-0.08342242869847526
0.14220441413185952,-0.29424335311935407,1.1328003859603495,1.787562372798354,-0.5728833473375545,0.04148492095498394,-0.5139213997040413,0.025110756653853507,-0.12040324648557287,0.6832030948025721,0.6560114343446743,-0.8087444632778105,0.30400160753911254
-0.6993668128432365,0.6573643438304325,-1.0943355186657762,-0.8955422623979895,0.5146260722718655,-0.42030582440944764,-0.9677496204914254,0.3417214148185863,-0.8690580818707666,1.678153027925207,1.3707887446860438,0.10945762434848098,-0.20765703514650094
0.887300201801894,-0.1878568831119756,0.27428985938184897,-0.07375777502101848,-1.5736688478911007,-1.355535366334367,0.15936091534631358,-0.9525062415388305,-0.1905638817949942,-0.6496768871006362,0.7237485527372078,0.25438530045043534,0.6539932283202473
-4.763074845589378,-0.29129265704389457,2.140338278136321,-1.0569726214009314,-0.24055622628611367,-0.1239440566867886,1.1063782578226458,0.3418888615594219,-0.12629931025151778,-1.8584026085966912,-0.27394978828496025,0.4831796084941699,1.3435663937296636
1.2330720550362546,0.9491830590150164,-0.6658332803704804,1.0615955778641009,0.18463583313245885,0.5069923396118148,-0.9333016748312968,-0.6445781693388356,-0.3429817691018111,0.7889095222698949,-0.5702402983581348,-0.5744282119636388,0.2547837292998715
-0.4181198256781144,-0.11424367469181125,1.2073791932129174,0.27355773165754566,0.8211933513626375,-1.9453485507880188,0.4887411269228521,-1.5998957914251497,0.11946864381009188,1.0004889230737333,0.8351697113273931,0.4683808298247251,0.2779694723655646
0.5414642346422094,0.3639455672375949,-0.08413722557033174,0.4315420424787198,-1.6096205830345567,1.3276223119892558,-0.9775121346019486,0.08018305690351536,-1.4910837533793295,-0.8243421117416876,0.6689658183637671,-0.3700591722497945,-0.404755792191103
3.128486935775488,1.7920043003238681,-0.268510453335082,2.0595492305633893,-0.9373885427382788,-0.38577992293936425,0.7529791303206966,1.0526879345611113,-1.25883376710933,0.8259324409284696,0.3673765076084844,0.7736751887135088,0.4628110643527555
-1.2224398398292948,0.24786719272301624,0.6443435807814015,-0.1993630395529241,0.2765421311202761,0.8290604221865822,0.030958718855003974,-0.48065374124551846,1.0872352465081556,-1.006350717453779,-0.2970674272624127,0.9567118598771106,0.40526698763670227
2.6343928773173464,-0.9181502280957428,0.030012749970335154,1.0898228414180893,-0.2857877939505979,-0.2822759243505933,-0.9915920248109374,2.403294467600283,0.19999465039693134,-0.5336142598901619,0.035716573101926406,0.9193651732761152,-0.4577233544803359
0.849292068415514,-1.6983957824141553,-1.625268527117283,1.0736362519771112,0.7936015837250151,-0.2613133596247838,-2.092023829031429,1.0307453723930156,1.2176705273243038,-0.017259718901008626,-0.7260389448323505,-0.5433701879281753,0.6116435091168513
3.925539177903744,1.2453443622515366,0.972634412012736,-0.9612061176362273,-0.4762797365214928,-0.5976520999455459,0.4578853208369398,0.5987585937503997,0.1209250982836546,-0.4709358657029005,0.3898537723866751,-0.5461100790148392,0.8889514879659424
-2.6055192917341357,-1.0802381036631366,-1.9025472496219227,-0.4778114718895376,1.7001248794630603,-0.09941723055307482,0.061432469832041765,-0.5964673593458647,0.004236948706844965,-0.293706671401116,0.4064620045664817,1.1696377250584769,-0.14882801657512476
-2.6994119689466465,2.759220719215537,1.0259398578166723,-0.8476063553418424,1.4491519344002355,0.4023591112388868,-0.2898909058282436,0.6337595935848425,1.3926007929381394,-1.1999734065189507,0.2143366389478689,-0.13238431138474188,-0.2519984351252438
-1.1157006743528244,2.6854170165698177,0.832792495138191,-2.342225017626813,-1.2179896865989455,1.3397221577501166,1.3932077470676163,-0.24329022474132658,0.4406239378567025,0.4178504800491272,0.6776514978224963,0.09684681030939697,-0.016602413617050803
2.848137938465249,-1.6123194429670706,0.02253869214191077,-0.4730722458915098,0.3586737331733539,-0.20110469642309162,-0.10265923105667331,2.2982610512084425,-1.915265164247256,-1.6344464197274733,-0.3650366018473729,0.8402098188184018,1.2823926811291029
3.700937013769064,-0.9500885653015243,-0.7662274333316426,0.898670709202139,-0.9603389821780927,-0.2519200320901124,-1.0990384786880751,1.2603092946410297,-0.2809598272826305,-0.5269583125975715,-0.4578894920736257,-0.004779825770100746,0.40404820585465784
-1.730374179881817,0.718981288244366,0.6670069105268354,-0.4082979643694474,0.06800380218679933,-1.2334660002541342,0.41215781562324744,-1.1378521772368504,0.9139087139834984,-0.8163766907390592,1.7018389014824362,-0.1839653027857008,-0.19014000675005652
0.9255914879340135,-1.3758922517279573,-0.5221886455888817,0.6584539379498745,1.8232974816562009,-0.37684183714568265,-1.159465097447963,-1.613657272379998,-0.931958152229639,0.3388749543244089,0.9248753231795396,-0.7724211626767691,0.34633447115678073
2.3967350336019044,-2.030636706306594,-0.225996740599974,-0.7949578830015798,-0.2820710562105377,-1.1891117363684565,-0.6904105872045312,-0.717372498469958,-0.29586258535649934,-1.3099777522273641,0.014194315227672599,-0.656726797359267,0.043007694930767705
-0.18573305748392363,-0.24570604556053383,0.22398086433516268,-0.2446672992733299,2.235732811232113,-0.6810183112016857,1.2944178550900596,-0.86602747160117,-1.9109552047295486,0.3439050235630311,0.7905376723765345,-0.9750153921903794,0.305137116142361
1.394053661905458,0.6370953005407207,0.45578684293166677,0.4400189976334268,-0.7595542080329499,-0.3613959724439496,-2.694557739595127,0.7637882667731923,-1.3116953726051477,0.21528553027564246,0.3366303442836055,-0.26822905034781863,-0.31119382582505545
-1.7523888850330558,0.8862562192122219,0.9561003804962989,0.09228942570896383,0.3899051122446005,0.7946326058608801,-0.2355736163548197,1.0952939447331598,-0.5263477693732946,-0.31699032944848393,-0.5339595949473466,-1.086160267183611,-0.23687788795793405
-1.5978839563697682,0.46876884636029803,-1.031890944182209,-0.16484839455758357,-0.7146315422038735,-0.6765647190083914,0.20298220242409548,-0.8189853240603303,-0.07786598524565114,0.6174734223128776,-0.5269223626444205,0.8427275694469855,-0.16071387806154647
1.7939417004064802,1.066788874207683,1.0552797048035578,1.831189027415259,-0.8546588272259216,0.10112030507343119,-1.0201343475637523,-0.038792672121997857,-1.0057014276865925,-0.08127796008727561,-0.4563446588227955,-0.8146029476822856,0.4874863491725177
1.4079779800460028,-0.8918137356960941,-0.11083736577294866,1.273428801114264,-1.4922455692226875,0.24463673875180453,-0.05516643827352656,1.5602576491512588,0.20445376844208094,0.7006658069130824,-1.0032494529378062,0.30998939773715073,-0.17766498627794006
-0.6329045089529471,0.033326396141912906,0.09616982548800031,0.2767762270379163,0.9707089722341493,-0.27206293112963226,0.9622779957527677,0.8864355172974637,-0.42214893609251786,-1.8135673124486749,-1.4190893200018524,-0.11159279740635308,-0.024288971182847115
-0.08049658953510291,-0.5890629296462472,0.15691030650281493,-2.111154724257516,0.5060669194895734,-0.03083865615581166,2.3578629921426253,-0.8971384853976619,-0.09576711304703986,0.6172027571687996,-0.16653818028538653,0.6548295122677278,-0.44071854734685284
2.390543029632844,-2.170422691061183,-0.14839522528233076,-1.627658795261975,2.2955115964029904,-0.5243585565052343,0.10554297476751896,0.5352442185468848,-0.1216747588194933,-1.320916955505633,0.05453910018296074,-0.5714243146762709,0.38392300117642014
0.4676268722462166,-0.9140350455441207,0.6945528200654691,2.3031264480803904,0.44845328993406386,0.3269804331798899,0.41106319655149326,0.7928379830308069,0.3650326606453121,0.5957794386663354,-0.9654282904913608,-0.44507524592711484,-0.030996118321094775
-1.3976486130512717,2.0456998051418505,0.07433971476380223,0.09825652092021875,-0.29107304479726614,0.6464099603028701,1.068965639083949,0.7447051903606351,1.311803714225637,-0.4664417381731371,-0.6833154333777282,-0.14802437304917873,0.0016647896365913977
-0.9461250012451483,-0.1304936147428067,-0.16103660208016368,0.9825633001238325,0.890941867136153,-1.4323388268253916,0.6994843217675072,1.6060575837519473,-0.38522725166773786,0.7553362134371479,0.3780735531539166,0.13088264888756848,-0.06129740193122538
0.670164052719502,1.9317449663625188,-1.40784297287253,1.9067712316968566,-1.0407331440253633,-0.11750714486027518,0.48147157464589085,0.6070104824806165,-0.7878552629864846,-0.8529409423946022,-0.20477234184280943,-0.7393599886701306,-0.36428204089886956
1.175949772057864,-1.8164952537197252,0.07059350018240752,0.0004224548350685743,-0.0651165760683457,0.46032296905423,-0.2771582682748788,0.5017996769546569,-0.880422717295682,0.06038352224082646,-1.6245184244845303,-0.4821511250334457,-0.23326443485976442
0.46214729270251936,1.7739274417505908,-0.5024335454690356,1.1397213758466034,0.7429686858877195,2.1286992676165797,-0.19553285380358992,-0.4030868769130411,0.5393675722459265,0.34847530935657245,-0.14913226494211293,-0.9931042714282042,-0.1707735243978263
-0.08965295043907871,-0.02059014903388977,-1.9117692667369053,1.5615604135365297,-0.17687243367516584,0.5193290201964226,0.5744465473014927,-0.27607981537183746,0.9042938781478612,0.6620175171409118,0.6180073591651056,-1.0283395483210316,-0.14808343891940778
-3.3501526374896975,-0.31335353233034186,-0.8368232474513361,-1.6082331372753997,-1.3688796772981913,-0.35878239768403175,-0.6469530777195585,0.2620300244152848,0.8148119002985141,-1.0422994351269275,-0.3634433151267508,0.1963157146515709,1.5334355683814276
1.639899596588269,-2.6043566519907904,-0.013960910491440921,0.7046079576529053,0.36795248108467127,-0.9635261764430735,0.391281511526585,-1.4897337129425676,-0.41877797744047274,0.18254017471495715,-1.0553914648051774,-0.8822149511626403,-0.7119103829601973
